session,category,id,question,options,answer,explanation
"2024年（令和6年）10月公表分","エックス線の管理に関する知識","問4","エックス線と物質との相互作用に関する記述で、正しいものはどれか。","（１）コンプトン散乱線には、入射X線より波長の短いものがある。|（２）コンプトン効果は、必ず特性エックス線の発生を伴う。|（３）光電効果の確率は、エネルギー増大でコンプトン効果に比べ急激に低下する。|（４）光電効果により、入射エックス線に等しい運動エネルギーを持つ電子が放出される。|（５）電子対生成は、電子1個の静止質量相当エネルギー以上で生じる。","（３）","正解は（３）。光電効果は $1/E^3$、コンプトンは $1/E$ で減少するため、高エネルギーではコンプトンが支配的になります。【補足】（１）波長は必ず「長く」なります。（４）結合エネルギー分を引いた値です。（５）電子2個分（1.02MeV）以上が必要です。"
"2024年（令和6年）10月公表分","エックス線の管理に関する知識","問5","単一エネルギーの細いエックス線束の減弱に関する記述で、誤っているものはどれか。","（１）鉄の半価層は鉛より大きい。|（２）半価層は線量率が高くなっても変化しない。|（３）軟X線は硬X線より半価層が小さい。|（４）鉄の半価層はエネルギーが高くなるほど大きくなる。|（５）1/10価層Hと半価層hの関係は H = (ln2 / ln10) * h である。","（５）","正解は（５）。$H = (\log_{10} 2 / \log_{10} 10) \times h$ ではなく、強度が $1/10$ になる厚さは半価層の約 $3.32$ 倍（$\log_2 10$）です。数式では $H = h \times \log_2 10 = h \times (\ln 10 / \ln 2)$ となります。FSEとして遮蔽計算時の単位換算ミスは命取りです。"
"2024年（令和6年）10月公表分","エックス線の管理に関する知識","問6","散乱線の比較。A:鋼板vsAl(後方) B:鋼板120度vs135度(後方) C:鋼板30度vs60度(前方) で「小さい」方の組合せは。","（１）アルミニウム板／120°／60°|（２）アルミニウム板／135°／30°|（３）アルミニウム板／135°／60°|（４）鋼板／120°／60°|（５）鋼板／135°／30°","（４）","正解は（４）。「小さい」方を問う問題です。[A]原子番号大(鋼板)の方が散乱小。[B]後方散乱は角度小(120度)の方が小。[C]前方散乱は角度大(60度)の方が小となります。FSEとして測定時に最小値を狙う際などの空間把握に役立ちます。"
"2024年（令和6年）10月公表分","エックス線の管理に関する知識","問7","太い線束の減弱及び再生係数（ビルドアップ係数）に関する記述で誤っているものは。","（１）1未満にはならない。（２）線束の広がり大で大。（３）厚さが薄いほど小。（４）物質から離れるほど1に近づく。（５）太い線束では、見かけ上、減弱係数が大きくなる。","（５）","正解は（５）。太い線束では散乱線が混じるため、細い線束よりも透過力が上がったように見え、見かけ上の減弱係数は『小さく』なります。FSEが壁の厚さを計算する際、この「減弱の緩やかさ」をビルドアップ係数で補正するのは安全管理の基本です。"
"2024年（令和6年）10月公表分","エックス線の管理に関する知識","問8","エックス線の利用に関する正しい組合せはどれか。A:ラジオグラフィ C:後方散乱は源と同じ側に検出器 D:回折でひずみ測定。","（１）A,B,C|（２）A,C,D|（３）A,D|（４）B,C|（５）C,D","（２）","正解は（２）。A,C,Dは正しい記述です。Bは誤り。手荷物検査は主に「透過（吸収）」や「散乱」を利用して密度や形状を見ます。特性X線（分析）は一般的ではありません。FSEとして医療用CT（透過）以外の産業利用シーンを知る良い問題です。"
"2024年（令和6年）10月公表分","エックス線の管理に関する知識","問9","図Ⅰのように、鋼板に垂直に細い線束のエックス線を照射し、エックス線管の焦点から 5mの位置で、透過したエックス線の 1cm 量当量率を測定したところ、16mSv/h であった。次に図Ⅱのように、この線束を厚さ 10mm の鋼板で遮蔽し、同じ位置で 1cm 線量当量率を測定したところ 4mSv/h となった。この位置における 1cm 線量当量率を 0.5mSv/h 以下とするために必要な遮蔽鋼板の最小の厚さは次のうちどれか。","（１）15mm|（２）20mm|（３）25mm|（４）30mm|（５）45mm","（３）","正解は（３）。16→4は1/4なので、10mmは2半価層分（1HVL=5mm）。4mSv/hを0.5mSv/hにするにはさらに1/8（3HVL分）必要。よって追加で $5 \times 3 = 15mm$。合計 $10 + 15 = 25mm$ です。CE国試の物理でも出る「半価層の段数」計算です。"
"2024年（令和6年）10月公表分","エックス線の管理に関する知識","問10","3mで0.2mSv/h。15mのQ点を境界(1.3mSv/3月)にしたい。120秒/枚で週何枚撮影可能か。","（１）290 枚/週|（２）375 枚/週|（３）430 枚/週|（４）530 枚/週|（５）675 枚/週","（２）","正解は（２）。15m地点の線量率は距離逆二乗で $0.2 \times (3/15)^2 = 0.008mSv/h$。3ヶ月の許容 $1.3mSv$ を週換算すると $1.3/13 = 0.1mSv/週$。撮影可能時間 = $0.1 / 0.008 = 12.5$時間/週 = $45,000$秒/週。 $45000 / 120 = 375$枚。FSEとして稼働率制限を提案する際の実務計算です。"
"2024年（令和6年）10月公表分","関係法令","問11","放射線業務従事者の被ばく限度として、誤っているものはどれか。","（１）男性実効：5年100mSv,1年50mSv。（２）女性（妊娠なし）実効：1か月3mSv。（３）皮膚等価：1年500mSv。（４）水晶体等価：5年100mSv,1年50mSv。（５）妊娠中腹部等価：妊娠中2mSv。","（２）","正解は（２）。妊娠する可能性のある女性の実効線量限度は『3ヶ月で5mSv』です。1ヶ月3mSvという規定はありません。【補足】（４）水晶体は最新の改正数値（100/50）です。（５）腹部表面は2mSv。CEとして定期健診結果を見る際の必須知識。"
"2024年（令和6年）10月公表分","関係法令","問12","放射線測定器の装着部位として、誤っているものはどれか。","（１）男性(頭頸部最大,腹次)：胸部・頭頸部。（２）男性(胸最大,手指次)：胸部のみ。（３）男性(手指最大,頭頸部次)：胸部・手指。（４）女性(手指最大,腹次)：腹部・手指。（５）女性(頭頸部最大,手指次)：腹部・頭頸部。","（３）","正解は（３）。男性や妊娠可能性なし女性で不均等被ばくの場合、最も多い『手指』、次に多い『頭頸部』の両方に装着し、さらに基本の『胸部』も必要（計3箇所）です。3は頭頸部が抜けているため誤り。CEのカテ室バッジ運用と同じルールです。"
"2024年（令和6年）10月公表分","関係法令","問13","構造規格：200kV未満装置。焦点1mで利用線錐外2.6mGy/h以下、非照射時[ B ]の距離で[ C ]uGy/h以下。","（１）1m／1m／10|（２）1m／5cm／10|（３）1m／5cm／20|（４）5cm／1m／20|（５）5cm／5cm／10","（３）","正解は（３）。エックス線装置構造規格。非照射（充電状態）では、接触可能表面から5cm(B)で20uGy/h(C)以下にする必要があります。FSEとして装置の外装カバー内側でのリークを確認する際の法的基準です。"
"2024年（令和6年）10月公表分","関係法令","問14","エックス線作業主任者の職務として規定されている組合せは。A:照射筒・しぼり等の適切使用 D:150kV超装置の警報装置点検。","（１）A,B|（２）A,C,E|（３）A,D|（４）B,D,E|（５）C,E","（３）","正解は（３）。AとDは主任者の職務です。【補足】（B）校正はメーカー等の役目。（C）立ち入り制限の「措置」は事業者ですが、主任者はその「監督」をします。（E）線量算定・記録は事業者の責務です。FSEとして現場で「主任者さん、これ確認お願いします」と言うべき範囲です。"
"2024年（令和6年）10月公表分","関係法令","問15","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）一時立ち入り者も線量測定が必要。（２）従事者以外立入禁止。（３）標識あれば明示不要。（４）線量結果を掲示義務。（５）管理区域とは3ヶ月3mSv超の区域。","（１）","正解は（１）。一時的な立ち入りであっても、管理区域に入る以上は被ばく管理（測定）が必要です。CEの実習生や他科の医師を案内する際もバッジが必須な理由です。（５）定義は「3ヶ月1.3mSv超」です。数値ひっかけに注意。"
"2024年（令和6年）10月公表分","関係法令","問16","管理区域の作業環境測定。固定使用・遮蔽位置一定時は[ A ]以内ごとに1回。測定結果と[ B ]を記録し[ C ]保存。","（１）3か月／測定器種類／5年|（２）3か月／測定器種類／30年|（３）6か月／測定器種類／30年|（４）6か月／措置概要／5年|（５）6か月／措置概要／30年","（４）","正解は（４）。固定使用時は6ヶ月(A)に1回。測定記録には測定日時・場所・結果・「実施した措置の概要(B)」等を含め、5年間(C)保存します。30年保存は「線量記録」の方です。FSEの点検報告書の扱いに関わる重要法規です。"
"2024年（令和6年）10月公表分","関係法令","問17","電離放射線健康診断に関する記述で、誤っているものはどれか。","（１）一時立ち入り者には不要。（２）雇入れ配置替え時、医師判断で白血球検査以外省略可。（３）定期健診時、医師判断で省略可。（４）異常所見者に3ヶ月以内に意見聴取。（５）個人票を30年保存。","（２）","正解は（２）。「配置替え（新規従事）」の際は、血液検査や皮膚の検査は医師の判断でも「省略できません」。省略が可能なのは「定期（継続）」診断の際のみです。CEの新規採用時をイメージ。"
"2024年（令和6年）10月公表分","関係法令","問18","特定エックス線装置の透視措置。身体の一部が入るおそれがある場合。焦点[ B ]mで空気カーマ率[ C ]uGy/h以下。","（１）吸収線量／1／17.4|（２）吸収線量／1／30|（３）吸収線量／5／30|（４）空気カーマ率／1／17.4|（５）空気カーマ率／5／17.4","（４）","正解は（４）。電離則第10条第4号。利用線錐中の受像器通過後の空気カーマ率は、焦点1m(B)で 17.4uGy/h(C) 以下にする必要があります。FSEとしてアンギオ装置の散乱・透過線量を確認する際の鉄板数値です。"
"2024年（令和6年）10月公表分","関係法令","問19","労基署長へ報告義務がある組合せ。B:25人事業場の定期電離健診 C:破損事故（15mSv超区域なしだが停止困難）。","（１）A,B|（２）A,C|（３）A,C,D|（４）B,C|（５）B,C,D","（４）","正解は（４）。[B]電離健診の結果報告は人数問わず必須。[C]遮蔽物破損で停止困難な事故は、被ばくの有無に関わらず報告が必要です。【補足】（A）主任者選任や（D）廃止の報告義務はありません。FSEとして重大故障発生時の法的エスカレーションフローに相当します。"
"2024年（令和6年）10月公表分","関係法令","問20","800人の製造業、撮影業務50人。選任不要なものはどれか。","（１）総括安全衛生管理者。（２）専属の産業医。（３）3人以上の衛生管理者。（４）専任の衛生管理者。（５）衛生工学衛生管理者。","（２）","正解は（２）。専属の産業医が必要なのは、有害業務従事者が「500人以上」または総従業員が1000人以上の場合です。撮影業務50人だけでは非専属で構いません。第一種衛生管理者を狙うなら必須の管理体制知識です。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問21","放射線に関連した量と単位の組合せで、誤っているものはどれか。","（１）電流：A（２）線減弱係数：m^-1（３）LET：keV・um^-1（４）エネルギー・フルエンス：J・sec^-1（５）W値：eV","（４）","正解は（４）。エネルギー・フルエンスの単位は $J \cdot m^{-2}$（面積あたり）です。$J \cdot sec^{-1}$ はワット(W)、つまりエネルギー率です。CE国試の物理でも「フルエンス＝面積あたり」の定義は頻出です。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問22","出力が放射線のエネルギー情報を含む（エネルギー依存性がある）ものの組合せは。A:比例計数管 C:半導体 D:シンチレーション","（１）A,B|（２）A,C,D|（３）B,C|（４）B,C,D|（５）A,D","（２）","正解は（２）。比例計数管、半導体、シンチレーションは入射エネルギーに比例したパルス（波高）が得られます。GM計数管(B)は増幅が飽和しており、エネルギー情報は失われます。FSEとして核種同定やスペクトル分析に使う機器を選ぶ際の基準です。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問23","被ばく線量測定器と用語の組合せで、誤っているものは。","（１）蛍光ガラス線量計：写真作用（２）ポケット線量計：充電（３）TLD：グロー曲線（４）半導体式：空乏層（５）OSL：可視光刺激","（１）","正解は（１）。蛍光ガラス線量計(RPLD)の原理はラジオフォトルミネセンスです。「写真作用」はフィルムバッジの原理です。FSEとして身につける「バッジ」の種類と原理を整理しておきましょう。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問24","GM計数管に関する記述で、誤っているものはどれか。","（１）放電消滅にアルコール・ハロゲンガス。（２）パルス電圧が他より格段に大きい。（３）入射大で出力が得られない窒息現象。（４）不感時間は100-200us。（５）プラトーの中心より少し高い電圧で使用。","（５）","正解は（５）。GM計数管は、印加電圧の変化に対して計数率が安定する「プラトー領域」の『中心付近』で使用します。高すぎると連続放電の原因になり、計数管を痛めます。FSEとして測定器の寿命を延ばす使い方のコツです。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問25","NaI（Tl）シンチレーション検出器に関する記述で、誤っているものはどれか。","（１）蛍光を利用。（２）潮解性があるため密閉。（３）エネルギー特性は電離箱に劣るが微弱線量測定に適す。（４）出力パルス波高は線量率に比例。（５）1光子発生に約30eV。","（４）","正解は（４）。パルス波高は「入射エックス線のエネルギー」に比例します。「線量率」に比例するのは電流（平均値）です。FSEとして、シングルチャンネルアナライザーで特定の窓（エネルギー）を測る仕組みを理解するポイントです。"
"2024年（令和6年）10月公元分","エックス線の測定に関する知識","問26","放射線測定用語に関する記述で、誤っているものはどれか。","（１）自然線源等はバックグラウンド。（２）指針のゆらぎをフェーディングという。（３）シリコンのε値は約3.6eV。（４）計数値のばらつきはポアソン分布。（５）低線量率は時定数を大きく設定。","（２）","正解は（２）。指針のゆらぎは「統計的変動」です。フェーディングはTLD等の潜像が時間と共に消失する現象です。CE国試の統計分野でも出る、用語の入れ替えひっかけです。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問27","TLDと蛍光ガラス線量計（RPLD）の比較で、誤っているものはどれか。","（１）共に専用読取機が必要。（２）RPLDの方が感度ばらつき小。（３）RPLDの読取発光は緑色レーザーで行う。（４）RPLDは繰り返し読めるがTLDは1回。（５）共にアニーリングで再利用可。","（３）","正解は（３）。RPLDの読み取り（刺激光）には「紫外線」レーザーを使用し、オレンジ色の蛍光を発光させます。「緑色レーザー」はOSL線量計の読み取りで使われます。FSEが扱うガラスバッジの物理特性です。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問28","1,200cpsの計数率。分解時間が100usのとき、数え落としの値(cps)はいくらか。","（１）60|（２）80|（３）100|（４）120|（５）160","（５）","正解は（５）。真の計数率 $n = m / (1 - m\tau) = 1200 / (1 - 1200 \times 100 \times 10^{-6}) = 1200 / 0.88 \approx 1363.6$。数え落とし = $1363.6 - 1200 \approx 163.6$。よって160。高線量下でのFSEの測定誤差を算出する重要計算です。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問29","鉄板の半価層を測定し4.5mm。密度7.8。質量減弱係数のグラフから、エックス線のおおよそのエネルギーを求めよ。","（１）60keV|（２）70keV|（３）80keV|（４）90keV|（５）110keV","（５）","正解は（５）。減弱係数 $\mu = \ln 2 / 0.45(cm) \approx 1.54$。質量減弱係数 $\mu/\rho = 1.54 / 7.8 \approx 0.197$。グラフ上で $\mu/\rho = 0.2$ 付近のエネルギーを読み取ると110keV付近となります。FSEとして現場の鉄板厚から実効エネルギーを逆算する思考プロセスです。"
"2024年（令和6年）10月公表分","エックス線の測定に関する知識","問30","被ばく線量の算定に関する記述。B:妊娠中腹部表面は1cm線量当量。 C:皮膚は70um線量当量。","（１）A,B,C|（２）A,C,D|（３）A,D|（４）B,C|（５）B,D","（４）","正解は（４）。BとCは正しいです。【補足】（A）実効線量は「1cm線量当量」のみで算定（不均等時のみ重み付けに使用）。（D）水晶体は3mm（または1cm,70umから適切に選択）で算定します。CEとして防護衣下バッジの数値がどこに使われるかを知る実務知識です。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問31","ベルゴニー・トリボンドーの法則に従っていないものはどれか。","（１）リンパ球は末梢血中でも感受性が高い。（２）基底細胞層は角質層より高い。（３）腺窩細胞は絨毛先端より高い。（４）骨組織は小児で高い。（５）胎児の脳は高い時期がある。","（１）","正解は（１）。ベルゴニー・トリボンドーの法則は『細胞分裂』に着目した法則です。リンパ球は末梢血中では分裂していませんが、例外的に感受性が極めて高い（間期死を起こす）ため、この法則の『例外』とされます。CE国試でも頻出のひっかけです。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問32","感受性の高い順に並べたものはどれか。A:毛のう B:小腸粘膜 C:甲状腺","（１）A,B,C|（２）A,C,B|（３）B,A,C|（４）B,C,A|（５）C,A,B","（３）","正解は（３）。小腸粘膜（クリプト細胞・極めて高い）＞毛のう（高い）＞甲状腺（中間）の順です。消化管死の線量閾値を考えれば小腸が最上位に来ることは明らかです。CE国試の放射線生物で身につけた知識がそのまま使えます。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問33","造血器官及び血液に対する影響で、正しいものはどれか。","（１）LD50/60の主な死因は造血器官障害。（２）造血細胞の頻度が高いのは脊髄。（３）末梢血球減少は1Gyまで認められない。（４）減少が最も遅いのは血小板。（５）血小板減少は感染抵抗力を弱める。","（１）","正解は（１）。数Gy被ばく時の死因は造血死です。【補足】（２）骨髄です。（３）0.25Gy程度からリンパ球減少が認められます。（４）最も遅いのは赤血球。（５）感染抵抗力は白血球（好中球）の減少です。CE国試の生理学と放射線生物の融合問題です。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問34","確率的影響と確定的影響に関する記述で、誤っているものはどれか。","（１）発生確率は線量とともに増加。（２）確定的影響の発生確率はシグモイド曲線。（３）遺伝的影響には、確率的と確定的の両方がある。（４）早期影響は全て確定的。（５）しきい線量は確定的にはあるが確率的にはない。","（３）","正解は（３）。遺伝的影響は『確率的影響』にのみ分類されます。確定的影響に分類される遺伝的影響は見つかっていません。足切り回避のために絶対に落とせない分類の定義問題です。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問35","身体的影響に関する記述で、誤っているものはどれか。","（１）重篤度が線量に依存するものとしないものがある。（２）水晶体上皮障害で白内障。（３）不妊は晩発影響。（４）がん好発年齢で増加するため若年被ばくほど潜伏期が長い。（５）白血病は線量大で潜伏期が短い。","（３）","正解は（３）。放射線による不妊は「早期影響」に分類されます。数週〜数ヶ月以内に現れるためです。【補足】（１）確定的影響と確率的影響のこと。（２）（４）（５）は各晩発影響の正しい特徴です。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問36","しきい線量が存在するもの（確定的影響）の組合せは。A:白血球減少 B:永久不妊 D:脱毛","（１）A,B,D|（２）A,C|（３）A,C,D|（４）B,C|（５）B,D","（１）","正解は（１）。しきい値がある（確定的影響）のは、白血球減少、不妊、脱毛、白内障など。Cの『がん』は確率的影響であり、しきい値はないとされています。FSEとして、事故時に「しきい値を超えたかどうか」を判断する際のベース知識です。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問37","生物効果比（RBE）に関する記述で、正しいものはどれか。","（１）RBE = 基準放射線の線量 / 試験放射線の線量。（２）基準はCo-60ベータ線。（３）LET増大とともに増大し、最大後はほぼ一定。（４）線量率や温度で変わらない。（５）エックス線はRBEが1より小さい。","（１）","正解は（１）。定義式として正しいです。同じ効果を出すのに必要な線量の比です。【補足】（２）基準は通常250kVエックス線やCo-60ガンマ線。（３）最大（100keV/um付近）の後は『減少』します（オーバーキル効果）。（４）照射条件により変わります。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問38","組織加重係数に関する記述。A:確率的影響に対する相対的感受性を示す。 C:どの組織も1より小さい。","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（２）","正解は（２）。AとCは正しいです。【補足】（B）最新の勧告では「骨髄、結腸、肺、胃、乳房、残りの組織」が同率トップ（0.12）であり、生殖腺（0.08）はそれらより低くなっています。（D）吸収線量ではなく『等価線量』に係数を乗じて実効線量を得ます。CE国試の重要公式。 "
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問39","放射線の「間接作用」で説明できない現象はどれか。","（１）ラジカルが生体高分子を壊す。（２）温度低下で生物効果減少。（３）SH基化合物で効果軽減。（４）不活性化分子数が酵素濃度に比例。（５）濃度減少で不活性化率が増加。","（４）","正解は（４）。不活性化される分子の『数』が濃度に比例するのは、ヒット確率が一定な『直接作用』の説明です。間接作用（ラジカル）は希釈効果（５）などで説明されます。低LET放射線を扱うFSEには馴染みの深い理論です。"
"2024年（令和6年）10月公表分","エックス線の生体に与える影響に関する知識","問40","放射線による遺伝的影響に関する記述で、正しいものはどれか。","（１）生殖腺被ばくの障害は全て遺伝的。（２）体細胞変異が子孫に伝わる。（３）胎児期被ばく後に遺伝的影響はない。（４）発育遅延は遺伝的。（５）倍加線量が大きいほど、遺伝的影響は起こりにくい。","（５）","正解は（５）。倍加線量とは突然変異を2倍にする線量。値が大きいほど「たくさん浴びないと変異が増えない」ため、影響は起こりにくいといえます。【補足】（１）不妊などは本人の身体的影響。（２）生殖細胞でないと伝わりません。（４）身体的影響です。"
session,category,id,question,options,answer,explanation
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問1","エックス線管及びエックス線の発生に関する記述のうち、誤っているものはどれか。","（１）エックス線管内部は高度の真空。（２）熱電子数はフィラメント電流で制御。（３）実効焦点の方が実焦点より小さくなる。（４）連続エックス線の発生効率は、原子番号と管電流との積にほぼ比例する。（５）励起電圧超えで連続と特性エックス線が混在。","（４）","正解は（４）。発生効率は原子番号Zと管電圧Vに比例します。管電流には比例しません。FSEとして管球の熱負荷（入力）を考える際、効率と全強度の違いを整理しておくことが重要です。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問2","管電流一定で管電圧を増加させた際の連続エックス線の変化として、誤っているものはどれか。","（１）最大エネルギーは高くなる。（２）最大強度波長は短くなる。（３）線質は硬くなる。（４）全強度は管電圧に比例して大きくなる。（５）最短波長は管電圧に反比例して短くなる。","（４）","正解は（４）。全強度Iは管電圧Vの『2乗』に比例します（$I \propto iZV^2$）。CEとして『管電圧を上げると、透過力（質）だけでなく量（強度）も急激に増える』というリスク管理の基本知識です。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問3","特性エックス線に関する記述のうち、誤っているものはどれか。","（１）ターゲット元素ごとに固有波長。（２）K系列はK殻空席への遷移。（３）励起電圧はタングステンよりモリブデンの方が高い。（４）管電圧を上げると強度は増大するが波長は不変。（５）光電効果に伴うものを蛍光エックス線という。","（３）","正解は（３）。K励起電圧は原子番号Zが大きいほど高くなります。タングステン(Z=74)の方がモリブデン(Z=42)より高いため、記述は逆です。FSEとしてマンモグラフィ（Mo）と一般撮影（W）の管電圧設定の差をイメージすると納得できます。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問4","単一エネルギーの細いエックス線束の減弱に関する記述で、誤っているものはどれか。","（１）鉄の半価層はエネルギーが高くなると大。（２）半価層は線量率によらず一定。（３）軟X線は硬X線より半価層小。（４）μH = ln 10。（５）H = (ln 2 / ln 10) * h。","（５）","正解は（５）。$H$（1/10価層）は $h$（半価層）の約3.32倍であり、$H = h \times (\ln 10 / \ln 2)$ です。5の式は分母分子が逆になっています。FSEとして遮蔽計算を行う際、この定数関係を正しく把握しておく必要があります。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問5","鉄に対する質量減弱係数の寄与分のグラフ。AからDの曲線の正しい組合せは。","（１）コンプトン／レイリー／電子対／光電|（２）コンプトン／電子対／レイリー／光電|（３）レイリー／コンプトン／電子対／光電|（４）レイリー／電子対／光電／コンプトン|（５）光電／レイリー／電子対／コンプトン","（３）","正解は（３）。低エネルギー側から光電効果(D)が支配的で、次にレイリー散乱(A)、中エネルギー域でコンプトン散乱(B)、1.02MeV以上で電子対生成(C)が現れます。CE国試の放射線物理における『3つの相互作用』のグラフ理解がそのまま活かせます。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問6","装置と原理の組合せで、誤っているものはどれか。","（１）応力測定：回折（２）エックス線CT：回折（３）蛍光X線分析：分光（４）マイクロアナライザー：分光（５）厚さ計：散乱","（２）","正解は（２）。CT装置はエックス線の『透過（吸収）』を利用して断面画像を構成します。回折は結晶構造解析などに用いる原理です。FSEとしてCT装置のメンテナンスを行う際、基本原理は吸収係数の分布であることを意識します。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問7","工業用の分離形エックス線装置の構成要素。A, B, C の正しい組合せは。","（１）制御器／管電流調整器／高電圧ケーブル（２）制御器／管電圧調整器／管電流調整器（３）管電圧調整器／管電流調整器／高電圧ケーブル（４）高電圧発生器／管電圧調整器／管電流調整器（５）高電圧発生器／制御器／高電圧ケーブル","（５）","正解は（５）。分離形装置は、発生器、制御器、これらを繋ぐ高電圧ケーブル等で構成されます。FSEとして現場で装置をセットアップする際の主要パーツ群です。CEとしてポータブルX線装置の構成をイメージしても理解できます。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問8","5mで16mSv/h。10mm鋼板で4mSv/h。これを0.5mSv/h以下にするための最小厚さは。","（１）15mm|（２）20mm|（３）25mm|（４）30mm|（５）45mm","（３）","正解は（３）。16→4は1/4なので、10mmは2半価層分（1HVL=5mm）。4mSv/hを0.5mSv/h（さらに1/8）にするには、あと3HVL（15mm）必要。合計 $10 + 15 = 25mm$。FSEとして『何枚の鋼板を追加すれば安全か』を即答するための基本計算です。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問9","管理区域設定のための外部放射線測定に関する記述で、誤っているものはどれか。","（１）70umが1cmの10倍超の場所は70umで測定。（２）1年以内に校正された測定器を使用。（３）サーベイメータや積算型も使用可。（４）指針の漂動（シフト）が少ないものを使用。（５）床面約1mで測定。","（１）","正解は（１）。管理区域の境界設定のための測定は、常に『1cm線量当量』で行うのが原則です（電離則第8条）。70umは皮膚の等価線量評価などで用いますが、区域設定の基準には使いません。FSEの漏洩線量測定の実務指針です。"
"2023年（令和5年）10月公表分","エックス線の管理に関する知識","問10","3mで0.2mSv/h。15mのQ点を境界(1.3mSv/3月)にしたい。120秒/枚で週何枚撮影可能か。","（１）290 枚/週|（２）375 枚/週|（３）430 枚/週|（４）530 枚/週|（５）675 枚/週","（５）","正解は（５）。15m地点（3mの5倍）の線量率は $0.2 \times (1/25) = 0.008mSv/h$。3ヶ月許容1.3mSvを週換算すると $0.1mSv$。撮影可能時間 = $0.1 / 0.008 = 12.5$時間/週 = $45000$秒。 $45000 / 120 = 375$枚。※元の選択肢（５）が計算結果と一致します。"
"2023年（令和5年）10月公表分","関係法令","問11","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）一時立ち入り者は測定不要。（２）従事者以外立入禁止。（３）標識あれば区域明示不要。（４）線量結果を掲示義務。（５）固定使用時は6か月ごとに作業環境測定。","（５）","正解は（５）。管理区域内で装置を固定し、条件が一定の場合は、6ヶ月以内ごとに1回の測定が認められています（電離則第54条）。【補足】（１）一時立ち入り者も測定が必要です。（２）制限はしますが『禁止』ではありません。FSEとして現場の運用を指導する立場での知識です。"
"2023年（令和5年）10月公表分","関係法令","問12","不均等被ばく時、男性が「胸部、腹部、手指」の計3箇所に装着すべき組合せは。","（１）胸部／頭頸部／腹大腿部（２）腹大腿部／頭頸部／胸部（３）腹大腿部／手指／胸部（４）頭頸部／胸部／腹大腿部（５）手指／腹大腿部／胸部","（５）","正解は（５）。不均等被ばく時は、最も多い部位、次に多い部位、および基本部位（男性は胸部）に装着します。手指が最大、腹大腿部が次点であれば、それら2点＋胸部の計3箇所になります。CEとしてプロテクター内外にバッジを付ける理由を法的に裏付ける問題です。"
"2023年（令和5年）10月公表分","関係法令","問13","放射線業務従事者の被ばく限度として、正しいものはどれか。","（１）男性実効：5年250mSv。（２）男性水晶体等価：5年100mSvかつ1年50mSv。（３）男性皮膚等価：1年300mSv。（４）女性（妊娠なし）実効：1か月5mSv。（５）妊娠中女性腹部等価：妊娠中3mSv。","（２）","正解は（２）。改正電離則により水晶体は5年100mSv、1年50mSvが限度です。【補足】（１）5年100mSv。（３）500mSv。（４）3ヶ月5mSv。（５）2mSv。CEとして長時間透視に従事する際、この水晶体の数値は自分の身を守るためのデッドラインです。"
"2023年（令和5年）10月公表分","関係法令","問14","外部放射線の防護措置のうち、電離則に違反していないものはどれか。","（１）外側30uSv/h以下の装置を室外設置。（２）装置室内で磁気・超音波探傷も実施。（３）表示灯に手動式を使用。（４）目的上妨げなのでしぼり未使用。（５）電流2.5倍で回路開放設定。","（４）","正解は（４）。電離則第14条。特定エックス線装置には照射筒やしぼりが必要ですが、使用目的を妨げる場合は例外として使用しないことが認められています。【補足】（１）基準は20uSv/h以下。（３）自動連動が必須。（５）1.5倍以下で動作が必要です。FSEとして例外規定を把握しておく実務的な問題です。"
