question,category,options,answer,explanation
陸上移動局の免許状は、どこに備え付けておかなければならないか。,法規,1.無線設備の常置場所|2.基地局の通信室|3.基地局の無線設備の設置場所|4.免許人の事務所,1,車載や持ち運びで使用する陸上移動局の免許状は、その設備を通常保管している「常置場所」に備え付けておかなければならない。
免許証を失って再交付を受けた後、失った免許証を発見した場合、何日以内に返納しなければならないか。,法規,1.7日|2.10日|3.14日|4.30日,2,免許証の再交付後に古い免許証を発見した場合は、発見した日から10日以内に、発見した古い方の免許証を返納する義務がある。
無線局の免許人は、電波法の規定に違反して運用した無線局を認めたときは、どうしなければならないか。,法規,1.その無線局の電波の発射を停止させる|2.その無線局の免許人にその旨を通知する|3.その無線局の免許人を告発する|4.総務省令で定める手続により、総務大臣に報告する,4,違法に運用されている無線局(不法局など)を発見したときは、所定の手続きに従って速やかに総務大臣へ報告する。
無線局の免許がその効力を失ったときは、免許状をどうしなければならないか。,法規,1.直ちに廃棄する|2.2年間保管する|3.3箇月以内に総務大臣に返納する|4.1箇月以内に総務大臣に返納する,4,免許の有効期間満了や取消しなどにより免許が失効したときは、1箇月以内に免許状を総務大臣に返納しなければならない。
無線局の免許人は、無線従事者を選任し、又は解任したときは、どうしなければならないか。(※重複問題別表現),法規,1.速やかに総務大臣の承認を受ける|2.遅滞なく、その旨を総務大臣に届け出る|3.2週間以内にその旨を総務大臣に届け出る|4.1箇月以内にその旨を総務大臣に報告する,2,無線局の運用において無線従事者を選任または解任したときは、遅滞なくその旨を総務大臣に届け出る義務がある。
総務大臣は、無線局の発射する電波の質が適合していないと認めるときは、どのような処分を行うことができるか。,法規,1.無線局の免許を取り消す|2.空中線の撤去を命ずる|3.臨時に電波の発射の停止を命ずる|4.周波数又は空中線電力の指定を変更する,3,電波の質(周波数偏差や高調波など)が規定に適合していない場合、周囲に混信を与えるため、総務大臣は臨時に発射停止を命じることができる。
固定局の再免許の申請は、どの期間内に行わなければならないか。,法規,1.免許の有効期間満了前1箇月まで|2.免許の有効期間満了前2箇月まで|3.免許の有効期間満了前2箇月以上3箇月を超えない期間|4.免許の有効期間満了前3箇月以上6箇月を超えない期間,4,陸上移動局だけでなく固定局の再免許申請も同様に、満了前の3箇月以上6箇月を超えない期間に申請する必要がある。
無線従事者は、その業務に従事しているときは、免許証をどうしていなければならないか。,法規,1.通信室内に保管する|2.無線局に備え付ける|3.通信室内の見やすい箇所に掲げる|4.携帯する,4,無線従事者は、業務に従事している間は自らが有資格者であることを証明できるよう、常に免許証を携帯しなければならない。
無線局の免許人があらかじめ総務大臣の許可を受けなければならないのはどの場合か。,法規,1.無線局を廃止しようとするとき|2.無線従事者を選任しようとするとき|3.無線設備の設置場所を変更しようとするとき|4.無線局の運用を休止しようとするとき,3,無線設備の設置場所などの重要な事項を変更する場合は、事前に総務大臣へ申請して許可を受ける必要がある(廃止や休止は不要)。
無線局の無線設備の変更の工事の許可を受けた免許人は、運用前にどのような手続をとらなければならないか。,法規,1.当該工事の結果が許可の内容に適合している旨を総務大臣に届け出た後|2.運用開始の予定期日を総務大臣に届け出た後|3.総務大臣の検査を受け、結果が適合していると認められた後|4.工事が完了した後、その運用について総務大臣の許可を受けた後,3,許可を得て変更工事を行った後は、必ず総務大臣の検査(落成検査等)を受け、適合していると認められなければ運用を開始できない。
