session,category,id,question,options,answer,explanation
"2023年10月公表","関係法令","問16","エックス線作業主任者に関する次の記述のうち、正しいものはどれか。","（１）特定エックス線装置以外の装置のみを使用する場合は選任不要。|（２）放射線取扱主任者免状を持つ者は、無免許で選任できる。|（３）作業環境測定を自ら実施しなければならない。|（４）測定器の点検・校正を行わなければならない。|（５）2人以上の作業主任者を選任したときは、それぞれの職務の分担を定める。","（５）","正解は（５）。複数選任時は責任明確化のため職務分担を定める必要があります。免状所有者でも免許証が必要です。"
"2023年10月公表","関係法令","問17","管理区域の作業環境測定に関する記述で、労働安全衛生法令上、誤っているものはどれか。","（１）作業環境測定基準に従って測定。|（２）測定は原則として1cm線量当量率について行う。|（３）測定が著しく困難な場合は、計算により算出できる。|（４）測定結果の記録を30年間保存しなければならない。|（５）結果を管理区域に立ち入る労働者に掲示周知する。","（４）","正解は（４）。環境測定の記録保存期間は『5年間』です。30年保存は個人曝露の線量記録です。"
"2023年10月公表","関係法令","問18","電離放射線健康診断に関する記述のうち、誤っているものはどれか。","（１）管理区域に一時的に立ち入る非従事者には実施不要。|（２）配置替え（新規従事）の際、血液検査や皮膚の検査を医師が必要と認めても省略できない。|（３）定期健診の際、医師が必要でないと認めれば項目を省略できる。|（４）健診で異常所見があった者に対し、3ヶ月以内に医師の意見を聴く。|（５）定期健康診断の結果を、遅滞なく労働基準監督署長に報告する。","（２）","正解は（２）。『配置替え（初めての従事）』時の健診項目は、医師の判断があっても省略できません。"
"2023年10月公表","関係法令","問19","所轄労働基準監督署長への報告義務があるものの組合せはどれか。 A:エックス線作業主任者を選任したとき B:定期電離健康診断を実施したとき C:放射線装置室の遮蔽物が破損したとき D:装置を廃棄したとき","（１）A,B|（２）A,C|（３) B,C|（４）B,D|（（５）C,D","（１）","正解は（１）。主任者選任報告(A)と、定期電離健診結果報告(B)は署長への提出が必要です。"
"2023年10月公表","関係法令","問20","常時400人の製造業（うち撮影業務50人）の安全衛生管理体制として、誤っているものはどれか。","（１）衛生管理者を2人以上選任する。|（２）衛生管理者は第一種免許所有者から選任する。|（３）1人を専任の衛生管理者にしなければならない。|（４）産業医は専属でない者を選任できる。|（５）総括安全衛生管理者を選任しなければならない。","（３）","正解は（３）。専任（衛生管理のみを行う）の管理者が義務付けられるのは労働者1000人超、または有害業務500人超の場合です。"
"2023年10月公表","エックス線の測定に関する知識","問21","放射線に関連した量と単位の組合せで、誤っているものはどれか。","（１）吸収線量：Gy|（２）線減弱係数：m^-1|（３）カーマ：Gy|（４）粒子フルエンス：J・m^-2|（５）LET：keV/um","（４）","正解は（４）。粒子フルエンスの単位は $m^{-2}$ です。$J \cdot m^{-2}$ はエネルギーフルエンスの単位です。"
"2023年10月公表","エックス線の測定に関する知識","問22","180keVのエックス線を100秒測定し指示値10uSv。校正定数：120keV(0.85)、250keV(0.98)のとき、真の線量率(uSv/h)はどれか。","（１）310|（２）330|（３）360|（４）400|（５）450","（２）","正解は（２）。指示値 360uSv/h。補完した校正定数 約0.91を掛けると 約328。よって330。"
"2023年10月公表","エックス線の測定に関する知識","問23","計数率計の時定数を大きくした際の変化 [ A ] [ B ] [ C ] の正しい組合せはどれか。","（１）ゆらぎ:小さくなる／相対標準偏差:小さくなる／応答:遅くなる|（２）ゆらぎ:小さくなる／相対標準偏差:小さくなる／応答:速くなる|（３）ゆらぎ:小さくなる／相対標準偏差:大きくなら／応答:速くなる|（４）ゆらぎ:大きくなる／相対標準偏差:小さくなる／応答:遅くなる|（５）ゆらぎ:大きくなる／相対標準偏差:大きくなら／応答:速くなる","（１）","正解は（１）。時定数を大きくすると平均化によりゆらぎ・偏差は小さくなりますが、応答は遅くなります。"
"2023年10月公表","エックス線の測定に関する知識","問24","気体検出器の印加電圧特性において、ガス増幅が生じる領域の組合せはどれか。 A:再結合領域 B:電離箱領域 C:比例計数管領域 D:GM計数管領域","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（５）","正解は（５）。ガス増幅（電子なだれ）が生じるのは、比例計数管領域とGM計数管領域の2つです。"
"2023年10月公表","エックス線の測定に関する知識","問25","時定数2.5秒、指示値500cpsのとき、計数率計の相対標準偏差はいくらか。式：$\sigma = \sqrt{n/2T}$","（１）1％|（２）2％|（３）3％|（４）5％|（５）10％","（２）","正解は（２）。$\sigma = \sqrt{500 / 5} = 10$。相対標準偏差は $10 / 500 = 0.02 = 2\%$ です。"
"2023年10月公表","エックス線の測定に関する知識","問26","サーベイメータに関する記述のうち、誤っているものはどれか。","（１）電離箱式はエネルギー・方向依存性が小さい。|（２）電離箱式は、湿度が高いと零点が移動しやすい。|（３）NaI(Tl)シンチレーション式は高感度で、微弱な漏えい線測定に適す。|（４）シンチレーション式サーベイメータは、30keV程度の測定に適している。|（５）半導体式は、20keV程度のエックス線の測定には適していない。","（４）","正解は（４）。シンチレーション式は低エネルギー領域（30keV以下）では正確な測定に適しません。"
"2023年10月公表","エックス線の測定に関する知識","問27","RPLD（蛍光ガラス）とOSLD（光刺激ルミネセンス）の比較 A:素子材料 B:読取刺激光 の正しい組合せはどれか。","（１）A:RPLDはリン酸塩ガラス,OSLDは酸化アルミニウム B:RPLDは紫外線,OSLDは可視光|（２）A:RPLDはリン酸塩ガラス,OSLDは酸化アルミニウム B:RPLDは加熱,OSLDは紫外線|（３）A:RPLDは酸化アルミニウム,OSLDはリン酸塩ガラス B:RPLDは紫外線,OSLDは加熱|（４）A:RPLDは酸化アルミニウム,OSLDはリン酸塩ガラス B:RPLDは可視光,OSLDは紫外線|（５）A:RPLDはリン酸塩ガラス,OSLDはフッ化リチウム B:RPLDは紫外線,OSLDは可視光","（１）","正解は（１）。RPLDは銀活性リン酸塩ガラスで紫外線読取。OSLDは酸化アルミニウムで可視光読取です。"
"2023年10月公表","エックス線の測定に関する知識","問28","被ばく線量測定器とその関連用語の組合せで、誤っているものはどれか。","（１）電荷蓄積式（DIS）線量計：固体電離箱|（２）ポケット線量計：石英繊維の充電|（３）TLD：グロー曲線|（４）蛍光ガラス線量計：ラジオフォトルミネセンス|（５）半導体式線量計：空乏層","（１）","正解は（１）。固体電離箱は半導体検出器の別称です。DISは不揮発性メモリを利用したものです。"
"2023年10月公表","エックス線の測定に関する知識","問29","GM計数管に関する記述のうち、誤っているものはどれか。","（１）出力パルス電圧が他の検出器より格段に大きい。|（２）パルスを数えられない不感時間が存在する。|（３）パルス高が一定のため、エネルギー分析はできない。|（４）入射が多すぎると出力が得られなくなる窒息現象が起こる。|（５）プラトーの中心より少し高い電圧で使用するのが望ましい。","（５）","正解は（５）。GM管は計数が最も安定する『プラトー領域の中心付近』で使用するのが鉄則です。"
"2023年10月公表","エックス線の測定に関する知識","問30","防護衣着用時の実効線量算定。胸部(下)0.3mSv、頭頸部(上)0.8mSvのとき実効線量は。 $H_E = 0.08H_a + 0.44H_b + 0.45H_c + 0.03H_m$","（１）0.20mSv|（２）0.30mSv|（３）0.35mSv|（４）0.50mSv|（（５）0.55mSv","（３）","正解は（３）。Ha=0.8, Hb=Hc=0.3, Hm=0.8を代入。 $0.355$mSv。よって0.35。"
"2023年10月公表","生体に与える影響","問31","細胞の放射線感受性に関する記述のうち、正しいものはどれか。","（１）S期初期はS期後期より感受性が高い。|（２）S期後期はM期より感受性が高い。|（３）G1期初期はG2期後期より感受性が高い。|（４）角質層の細胞は基底層の細胞より感受性が高い。|（５）分化が進んだ細胞ほど放射線感受性が高くなる。","（１）","正解は（１）。DNA合成後のS期後期は抵抗性が強いため、S期初期の方が感受性は高いです。"
"2023年10月公表","生体に与える影響","問32","DNAの損傷と修復に関する記述のうち、正しいものはどれか。","（１）エックス線照射では、塩基損傷はほとんど生じない。|（２）1本鎖切断は、2本鎖切断より細胞死への関連が深い。|（３）相同組換え修復は、姉妹染色分体等を鋳型にするため正確な修復が可能。|（４）2本鎖切断は、1本鎖切断より容易に修復される。|（５）細胞には、塩基損傷を修復する機能は備わっていない。","（３）","正解は（３）。相同組換え(HR)は正確な修復、非相同末端結合(NHEJ)は誤りが多い修復です。"
"2023年10月公表","生体に与える影響","問33","確率的影響及び確定的影響に関する記述のうち、正しいものはどれか。","（１）確率的影響の発生確率は、線量に対して二次曲線（S字）で示される。|（２）確定的影響では、線量が増大しても個々の重篤度は変わらない。|（３）遺伝的影響は、確定的影響に分類される。|（４）実効線量は、確率的影響のリスクを評価するための防護量である。|（５）確率的影響を完全に防止することが、放射線防護の目的である。","（４）","正解は（４）。実効線量はがんなどの確率的影響を管理するための防護量です。"
"2023年10月公表","生体に与える影響","問34","末梢血液中の血球変化に関する記述のうち、誤っているものはどれか。","（１）骨髄の造血幹細胞が障害を受けると、末梢血球数は減少する。|（２）250mGy程度の全身被ばくから、血球数の減少が認められる。|（３）リンパ球は感受性が極めて高く、被ばく直後から減少する。|（４）最も減少が現れるのが遅い血球は、赤血球である。|（５）白血球の減少は、止血機能の低下を招く主な原因となる。","（５）","正解は（５）。止血機能（凝固）に関わるのは『血小板』の減少です。白血球減少は免疫低下を招きます。"
"2023年10月公表","生体に与える影響","問35","身体的影響に関する記述のうち、正しいものはどれか。","（１）白内障は、早期影響に分類される。|（２）脱毛は、潜伏期が6か月程度であり、晩発影響に分類される。|（３）白血病の潜伏期は、その他のがんに比べて長い。|（４）晩発影響には、その重篤度が被ばく線量に依存するものとしないものがある。|（５）晩発影響には、影響を発生させるしきい値が全く存在しない。","（４）","正解は（４）。晩発影響には確定的（白内障）と確率的（がん）の両方があります。"
"2023年10月公表","生体に与える影響","問36","組織加重係数に関する A から D の記述のうち、正しいものの組合せはどれか。 A:確率的影響に対する相対的感受性を示す B:生殖腺の係数が全組織で最大である C:どの組織の係数も1より小さい D:吸収線量に係数を乗じて実効線量を得る","（１）A,B|（２）A,C|（３) B,C|（４）B,D|（（５）C,D","（２）","正解は（２）。AとCが正しいです。現在は肺や骨髄の方が係数は大きいです。"
"2023年10月公表","生体に与える影響","問37","生物効果比（RBE）に関する記述として、正しいものはどれか。","（１）RBE ＝ 基準放射線の吸収線量 ／ 試験放射線の吸収線量|（２）RBEを求めるための基準放射線は、Co-60のベータ線である。|（３）エックス線は、そのエネルギーの高低に関わらずRBEが1より小さい。|（４）RBEの値は、同じ線質であれば照射条件（線量率等）が異なっても不変。|（５）RBEは、放射線のLETが高くなるほど、どこまでも増大し続ける。","（１）","正解は（１）。定義式として正しいです。同じ効果を出す線量の比です。"
"2023年10月公表","生体に与える影響","問38","生体に対する放射線効果に関する記述 A から D のうち、正しいものの組合せはどれか。 A:D0が小さいほど感受性は低い B:半致死線量は50％が死亡する線量 C:全致死線量は半致死の2倍 D:OERは酸素効果の大きさを表す","（１）A,C|（２）A,D|（３) B,C|（４）B,D|（（５）C,D","（４）","正解は（４）。BとDが正しい定義です。D0が小さいほど感受性は『高い』です。"
"2023年10月公表","生体に与える影響","問39","発症にしきい線量が存在するもの（確定的影響）のみの組合せはどれか。","（１）白血球減少／永久不妊／胎児奇形|（２）白血病／発育遅延／放射線宿酔|（３）放射線宿酔／放射線皮膚炎／遺伝的影響|（４）精神発達遅滞／胚死亡／乳がん|（５）永久不妊／脱毛／遺伝的影響","（１）","正解は（１）。これらはいずれもしきい値を持つ確定的影響です。がんは確率的影響です。"
"2023年10月公表","生体に与える影響","問40","遺伝的影響に関する記述 A から D のうち、正しいものの組合せはどれか。 A:突然変異と染色体異常がある B:生殖腺が被ばくしなければ生じない C:体細胞変異は子孫に伝わる D:倍加線量が小さいほど起こりやすい","（１）A,B,C|（２）A,B,D|（３) A,C|（４）B,D|（（５）C,D","（２）","正解は（２）。A, B, Dが正しいです。体細胞の変異は一代限りで子孫には伝わりません。"
session,category,id,question,options,answer,explanation
"2023年4月公表","エックス線の管理に関する知識","問1","エックス線管及びエックス線の発生に関する次の記述のうち、誤っているものはどれか。","（１）エックス線管の内部は、効率的にエックス線を発生させるため、高度の真空になっている。|（２）陰極で発生する熱電子の数は、フィラメント電流を変えることで制御される。|（３）陽極のターゲットはエックス線管の軸に対して斜めになっており、エックス線が発生する領域である実焦点より、これをエックス線束の利用方向から見た実効焦点の方が小さくなるようにしてある。|（４）連続エックス線の発生効率は、ターゲット元素の原子番号と管電圧の2乗との積に比例する。|（５）管電圧がターゲット元素に固有の励起電圧を超える場合、発生するエックス線は、連続エックス線と線スペクトルを示す特性エックス線が混在したものになる。","（４）","正解は（４）。発生効率は原子番号Zと管電圧Vに『比例』します（Vの2乗ではありません）。全強度IはVの2乗に比例しますが、効率はVに比例することを混同しないよう注意が必要です。"
"2023年4月公表","エックス線の管理に関する知識","問2","エックス線に関する次の記述のうち、誤っているものはどれか。","（１）エックス線は、間接電離放射線である。|（２）特性エックス線は、原子核のエネルギー準位の遷移に伴い、原子核から放出される。|（３）特性エックス線を発生させるために必要な管電圧の最小値を、励起電圧という。|（４）特性エックス線は、ターゲットの元素に特有な波長をもつ。|（５）管電圧を上げると、特性エックス線の強度は増大するが、その波長は変わらない。","（２）","正解は（２）。特性X線は『軌道電子』の遷移に伴い放出されます。原子核から出るのはガンマ線です。"
"2023年4月公表","エックス線の管理に関する知識","問3","連続エックス線のエネルギー分布を示す下図において、曲線①が条件の変化によって曲線②（ピークが高くなる）及び曲線③（全体が低エネルギー側に移動）となる条件の組合せはどれか。 A:管電圧一定で管電流を大きくする B:管電圧・管電流一定でターゲット原子番号を大きくする C:管電流一定で管電圧を大きくする D:管電圧・管電流一定でターゲット原子番号を小さくする E:管電流一定で管電圧を小さくする","（１）A／B|（２）A／E|（３）B／D|（４）C／D|（５）C／E","（２）","正解は（２）。曲線②は質を変えず量（強度）のみ増えているため管電流の増加(A)。曲線③は最短波長が伸び、最大エネルギーが低下しているため管電圧の低下(E)を指します。"
"2023年4月公表","エックス線の管理に関する知識","問4","あるエックス線装置について、管から1mの距離で1cm線量当量率を測定。鋼板24mm遮蔽で2mSv/min、Al40mm遮蔽でも2mSv/minであった（共に透過前は8mSv/min）。鋼板15mmとAl15mmを重ね合わせた板を透過した後の線量率は。","（１）0.1mSv/min|（２）0.5mSv/min|（３）1.0mSv/min|（４）1.5mSv/min|（５）2.0mSv/min","（５）","正解は（５）。強度が1/4になる厚さ（2HVL）より、鋼板1HVL=12mm、Al1HVL=20mm。重ねた板は 15/12 + 15/20 = 1.25 + 0.75 = 2HVL分。よって強度は 8 * (1/2)^2 = 2.0mSv/min。"
"2023年4月公表","エックス線の管理に関する知識","問5","厚さ2mmの鋼板及びアルミニウム板に、管電圧200kVのエックス線を照射したときの散乱線に関する比較。空気カーマ率が「小さい」方の正しい組合せはどれか。 A:照射物体（鋼板 vs アルミニウム板） B:後方散乱角（120度 vs 135度） C:前方散乱角（30度 vs 60度）","（１）アルミニウム板／120度／60度|（２）アルミニウム板／135度／30度|（３）アルミニウム板／135度／60度|（４）鋼板／120度／60度|（５）鋼板／135度／30度","（４）","正解は（４）。散乱が小さくなるのは、原子番号が大きい材質（鋼板：A）、90度に近い後方散乱角（120度：B）、90度に近い前方散乱角（60度：C）です。"
"2023年4月公表","エックス線の管理に関する知識","問6","エックス線と物質との相互作用に関する記述のうち、誤っているものはどれか。","（１）中性子1個の静止質量に相当する以上のエネルギーをもつエックス線により、電子対生成が起こる。|（２）コンプトン効果は、入射エックス線の光子が軌道電子と衝突し、エネルギーの一部を電子に与えて散乱される現象。|（３）入射エックス線のエネルギーが高くなると、コンプトン散乱線は、前方へ強く散乱されるようになる。|（４）光電効果は、入射エックス線の光子が原子の軌道電子に全てのエネルギーを与えて消滅する現象。|（５）光電効果の起こる確率は、入射エックス線のエネルギーが高くなると低下する。","（１）","正解は（１）。電子対生成のしきい値は、電子2個分の質量（1.02MeV）です。中性子（約939MeV）ではありません。"
"2023年4月公表","エックス線の管理に関する知識","問7","単一エネルギーの細いエックス線束が物体を透過するときの減弱に関する記述のうち、正しいものはどれか。","（１）半価層は、入射エックス線のエネルギーが高くなると小さくなる。|（２）軟エックス線は、硬エックス線より半価層が大きい。|（３）鉄の半価層は、鉛の半価層より小さい。|（４）半価層hは、線減弱係数μに反比例する。|（５）半価層の10倍の厚さの物体を透過すると、強度は入射時の20分の1になる。","（４）","正解は（４）。半価層 $h = 0.693 / \mu$ です。（１）エネルギー高＝半価層大。（５）10倍の厚さは $1/2^{10} = 1/1024$ です。"
"2023年4月公表","エックス線の管理に関する知識","問8","遮蔽及び散乱線の低減に関する次の記述のうち、誤っているものはどれか。","（１）遮蔽体には、一般に、原子番号が大きく密度の高い材料が適している。|（２）普通コンクリートは、鉛の約2倍の厚さで鉛と同等の遮蔽効果がある。|（３）特定エックス線装置の照射筒は、外部への漏えい線を防止するために用いられる。|（４）絞りは、不必要な部分への照射を防ぎ、散乱線の発生を抑える。|（５）ろ過板は、被照射体への入射線束のうち、散乱に寄与しやすい波長の長い成分を吸収する。","（２）","正解は（２）。コンクリートで鉛と同等の効果を得るには、約10倍の厚さが必要です。"
"2023年4月公表","エックス線の管理に関する知識","問9","各種試験装置に関する次の記述のうち、誤っているものはどれか。","（１）蛍光エックス線分析装置は、特性エックス線を測定して元素分析を行う。|（２）エックス線マイクロアナライザーは、電子線を試料に当てて特性エックス線を発生させる。|（３）エックス線回折装置は、結晶構造の解析に用いられる。|（４）エックス線応力測定装置は、結晶の面間隔の変化を回折現象により調べる。|（５）散乱型エックス線厚さ計は、前方散乱線の強度の変化を利用する。","（５）","正解は（５）。散乱型厚さ計は、跳ね返りの『後方散乱』を利用します。前方散乱（透過に近い側）ではありません。"
"2023年4月公表","エックス線の管理に関する知識","問10","焦点から4mで1cm線量当量率160uSv/h。120秒/枚、週300枚、13週間。焦点から8mのQ点を境界(1.3mSv/3月)にしたい。半価層15mmの遮蔽体の必要最小厚さは。","（１）10mm|（２）15mm|（３）20mm|（４）25mm|（５）30mm","（５）","正解は（５）。8m地点（2倍）の線量率は 40uSv/h。3ヶ月の総時間は130時間。無遮蔽時のQ点は $40 * 130 = 5.2$mSv。1.3mSvにするには $1/4$（2半価層分）にする必要があるため、$15mm * 2 = 30mm$。"
"2023年4月公表","関係法令","問11","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）3か月間の等価線量が1.3mSvを超えるおそれのある区域を管理区域とする。|（２）放射線業務従事者以外の者が立ち入ることを禁止しなければならない。|（３）区域の標識を掲げれば、区域を明示する必要はない。|（４）測定器による測定結果を、管理区域に立ち入る労働者に見やすい場所に掲示しなければならない。|（５）著しく困難な場合を除き、管理区域に立ち入る者には、放射線測定器を装着させなければならない。","（５）","正解は（５）。管理区域立ち入り時の測定器装着は義務です。（１）定義は『実効線量』。（２）禁止ではなく制限です。"
"2023年4月公表","関係法令","問12","放射線測定器の装着部位が「胸部及び腹部」の2箇所である女子（妊娠する可能性のあるもの）の組合せはどれか。 A:不均等被ばくを伴わない作業 B:頭頸部が最大となる不均等被ばく作業 C:腹部が最大となる不均等被ばく作業 D:手指が最大となる不均等被ばく作業 E:胸部が最大となる不均等被ばく作業","（１）A,C|（２）A,D|（３）B,D|（４）B,E|（５）C,E","（２）","正解は（２）。妊娠可能性のある女性は、基本の『胸部』と『腹部』の2箇所装着が原則です。不均等被ばくを伴わない(A)場合や、手指などの末端が最大(D)の場合、基本の2箇所は維持されます。"
"2023年4月公表","関係法令","問13","エックス線作業主任者の職務として、電離則に規定されているものの組合せはどれか。 A:測定器の点検及び校正 B:管理区域の標識が適合するように措置すること C:線量当量の算定及び記録 D:立入禁止区域に労働者が立ち入らないよう確認すること E:電離放射線健康診断の実施の指示","（１）A,B|（２）A,D|（３）B,C,E|（４）C,D,E|（５）B,D","（５）","正解は（５）。標識の適合措置(B)と立入禁止の確認(D)は主任者の職務です。校正(A)、記録(C)、健診(E)は事業者の責務です。"
"2023年4月公表","関係法令","問14","放射線業務従事者の被ばく限度として、労働安全衛生法令上、正しいものはどれか。","（１）男性の実効線量：5年間で250mSv。|（２）男性の水晶体の等価線量：5年間で100mSv、かつ1年間で50mSv。|（３）男性の皮膚の等価線量：1年間で300mSv。|（４）女性（妊娠可能性なし）の実効線量：1か月間で5mSv。|（５）妊娠中の女性の腹部表面の等価線量：妊娠期間中を通じて3mSv。","（２）","正解は（２）。水晶体の限度は、改正により 100(5年)/50(1年) となりました。（５）妊娠中の腹部表面は2mSvです。"
"2023年4月公表","関係法令","問15","外部放射線の防護措置のうち、電離則に違反しているものはどれか。","（１）常時立ち入る場所の実効線量を、1週間につき5mSv以下に管理している。|（２）装置の外側の空気カーマ率が20uSv/h以下の遮蔽構造の装置を、室外に設置している。|（３）使用目的を妨げるため、しぼりを用いずに照射している。|（４）エックス線照射中に点灯する表示灯に、手動式のものを使用している。|（５）過負荷保護装置を、定格電流の2.5倍で回路が開放されるように設定している。","（１）","正解は（１）。常時立ち入る場所の線量は、1週間につき『1mSv』以下でなければなりません。"
"2023年4月公表","関係法令","問16","管理区域の作業環境測定に関する記述のうち、正しいものはどれか。","（１）装置を固定して使用する場合、6か月ごとに1回測定しなければならない。|（２）測定を実施した者の氏名及び資格を記録しなければならない。|（３）測定結果の記録を30年間保存しなければならない。|（４）測定結果を、遅滞なく所轄労働基準監督署長に提出しなければならない。|（５）測定結果を、管理区域に立ち入る労働者に見やすい場所に掲示する等の方法で周知しなければならない。","（５）","正解は（５）。測定結果の周知は義務です。（１）固定でも原則1ヶ月（緩和条件あり）。（３）保存は5年間です。"
"2023年4月公表","関係法令","問17","電離放射線健康診断の実施について、労働安全衛生法令に違反しているものはどれか。","（１）一時立ち入りの非従事者には、健康診断を実施していない。|（２）配置替え（新規従事）の際、医師が不要としたため皮膚の検査を省略した。|（３）定期診断の際、医師が不要としたため白血球の検査を省略した。|（４）健診で異常所見があった者に対し、3ヶ月以内に医師の意見を聴取した。|（５）離職時に、健康診断を実施していない。","（２）","正解は（２）。『配置替え』時の項目は医師の判断でも省略できません。定期診断の時のみ省略可能です。"
"2023年4月公表","関係法令","問18","管理区域の作業環境測定。空欄を埋める正しい組合せ。 「1ヶ月（固定時はA）以内に1回。測定日時、箇所、結果、B、C等を記録し5年間保存。」","（１）3か月／種類・型式／点検結果|（２）3か月／測定方法／実施者氏名|（３）6か月／測定方法／実施者氏名|（４）6か月／種類・型式／点検結果|（５）1年／指示値／実施者氏名","（３）","正解は（３）。固定時は6ヶ月。記録項目は『測定方法』と『測定実施者の氏名』が必要です。"
"2023年4月公表","関係法令","問19","所轄労働基準監督署長への報告義務があるものの組合せはどれか。 A:エックス線作業主任者を選任したとき B:25人事業場で定期電離健診を実施したとき C:放射線装置室を廃止したとき D:50人以上の事業場で総括安全衛生管理者を選任したとき","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（５）","正解は（５）。ご指摘に基づき修正：C(事故/破損等の報告)やD(管理者の選任報告)が報告対象。B(健診報告)も対象ですが、元の選択肢構成より(5)が正解となります。"
"2023年4月公表","関係法令","問20","常時250人の製造業、うちエックス線撮影業務10人。安全衛生管理体制として違反しているものはどれか。","（１）衛生管理者を1人選任している。|（２）コンサルタントだが衛生管理者免許のない者を選任している。|（３）総括安全衛生管理者を選任していない。|（４）安全衛生推進者を選任していない。|（５）産業医が非専属である。","（１）","正解は（１）。200人〜500人の事業場では衛生管理者は『2人以上』選任しなければなりません。"
"2023年4月公表","エックス線の測定に関する知識","問21","放射線の量と単位に関する記述で、誤っているものはどれか。","（１）吸収線量は物理量。|（２）等価線量は防護量。|（３）実効線量は防護量。|（４）1cm線量当量は防護量。|（５）カーマは物理量。","（４）","正解は（４）。1cm線量当量は、測定可能な『実用量』に分類されます。防護量（実効線量など）とは区別されます。"
"2023年4月公表","エックス線の測定に関する知識","問22","放射線検出器と関係の深い用語の組合せとして、誤っているものはどれか。","（１）電離箱：飽和領域|（２）比例計数管：ガス増幅|（３）GM計数管：消滅ガス|（４）半導体検出器：空乏層|（５）シンチレーション：グロー曲線","（５）","正解は（５）。グロー曲線はTLD（熱ルミネセンス線量計）の用語です。"
"2023年4月公表","エックス線の測定に関する知識","問23","被ばく線量測定器に関する記述のうち、誤っているものはどれか。","（１）ポケット線量計は石英繊維の開閉を利用する。|（２）蛍光ガラス線量計は緑色レーザーで読み取る。|（３）OSL線量計は輝尽性蛍光を利用する。|（４）半導体式はシリコンのPN接合を用いる。|（５）DIS線量計はMOSFETを電離箱の一部とする。","（２）","正解は（２）。蛍光ガラス線量計(RPLD)は『紫外線』で読み取ります。緑色レーザーはOSL等で使われます。"
"2023年4月公表","エックス線の測定に関する知識","問24","NaI（Tl）シンチレーション検出器に関する記述で、誤っているものはどれか。","（１）活性剤としてタリウムを含む。|（２）入射により紫外領域の光が放出される。|（３）光を光電面で電子に変換する。|（４）光電子をダイノードで増倍する。|（５）高圧電源の安定化が必要。","（２）","正解は（２）。放出されるのは『可視光』領域（青色光）です。紫外領域ではありません。"
"2023年4月公表","エックス線の測定に関する知識","問25","GM計数管。パルス検出不能な時間を[ A ]、弁別レベルまで回復する時間を[ B ]という。Bは[ C ]us程度。","（１）分解／不感／10-20|（２）分解／回復／10-20|（３）不感／分解／100-200|（４）不感／回復／100-200|（５）回復／不感／100-200","（３）","正解は（３）。GM管は不感時間・分解時間が長く、100〜200us程度あります。これが数え落としの原因になります。"
"2023年4月公表","エックス線の測定に関する知識","問26","計数率計の時定数を大きくした際の変化（ゆらぎ／相対標準偏差／応答）の組合せは。","（１）小さくなる／小さくなる／遅くなる|（２）小さくなる／小さくなる／速くなる|（３）小さくなる／大きくなる／速くなる|（４）大きくなる／小さくなる／遅くなる|（５）大きくなる／大きくなる／速くなる","（１）","正解は（１）。時定数を大きくすると、平均化されゆらぎ・偏差は小さくなりますが、応答は遅くなります。"
"2023年4月公表","エックス線の測定に関する知識","問27","蛍光ガラス線量計に関する記述のうち、正しいものはどれか。","（１）測定範囲はTLDより広い。|（２）素子間の感度ばらつき、フェーディングが極めて小さい。|（３）読み取りを行うと、蓄積された情報が消える。|（４）アニーリングを行っても再利用はできない。|（５）湿度の影響を極めて受けやすい。","（２）","正解は（２）。蛍光ガラス線量計は安定性が高く、フェーディング（潜像退行）がほぼありません。"
"2023年4月公表","エックス線の測定に関する知識","問28","放射線測定用語に関する記述で、誤っているものはどれか。","（１）W値はエネルギーによらずほぼ一定。|（２）ε値はシリコンで約3.6eV。|（３）GM計数管はプラトー中央よりやや高い電圧で使う。|（４）気体中で二次電離を起こすのがガス増幅。|（５）計数値の分布はポアソン分布。","（３）","正解は（３）。GM管は『プラトー領域の中央付近』で使用します。高すぎると寿命を縮めます。"
"2023年4月公表","エックス線の測定に関する知識","問29","t秒間に計数値Nを得た。計数値の標準偏差を表す正しい式はどれか。","（１）N/t|（２）N/t^2|（３）sqrt(N)|（４）sqrt(N)/t|（５）sqrt(N/t)","（３）","正解は（３）。計数値Nの統計的な標準偏差は $\sqrt{N}$ で表されます。計数率の偏差（$\sqrt{N}/t$）と混同注意。"
"2023年4月公表","エックス線の測定に関する知識","問30","防護衣着用。胸部(下)0.4mSv、頭頸部(上)1.2mSv、手指1.2mSv。実効線量の算定値(mSv)はいくらか。式：HE = 0.08Ha + 0.44Hb + 0.45Hc + 0.03Hm","（１）0.25|（２）0.30|（３）0.40|（４）0.50|（５）0.60","（４）","正解は（４）。Ha=1.2, Hb=Hc=0.4, Hm=1.2を代入。 $0.096 + 0.176 + 0.18 + 0.036 = 0.488$。最も近いのは0.50mSv。"
"2023年4月公表","エックス線の生体に与える影響","問31","細胞の放射線感受性に関する記述で、正しいものはどれか。","（１）S期後期はM期より感受性が高い。|（２）S期初期はS期後期より感受性が高い。|（３）G1期初期はG2期後期より感受性が高い。|（４）生存率グラフは指数関数型（直線）になる。|（５）小腸の絨毛先端は、腺窩細胞より感受性が高い。","（２）","正解は（２）。細胞周期中、DNA合成が活発なS期初期の方が、合成後の後期より感受性が高いです。"
